"","keyword","ngram","freq"
"7048","br-.",2,2
"7049","spacious-sunny-room-in",4,2
"7050","luxury-hotel",2,2
"7051",".-Studio-in",3,2
"7052","Manhattan-spacious-Brownstone",3,2
"7053","spacious-Brownstone",2,2
"7054","West-Bright",2,2
"7055","beautiful-classic",2,2
"7056","haven-sunny",2,2
"7057",".-large-room-in",4,2
"7058","brownstone-large-room-in",4,2
"7059","duplex-in-trendy",3,2
"7060","1st-Fl",2,2
"7061","quiet-room-near-prospect-park",5,2
"7062","with-Rooftop-access",3,2
"7063","Rooftop-access",2,2
"7064","cool-apartment-in",3,2
"7065","UWS-bedroom",2,2
"7066","Studio-apartment-cozy",3,2
"7067","great-location-clean",3,2
"7068","luxury-apartment-near",3,2
"7069","like-room",2,2
"7070","area-clean",2,2
"7071","room-in-West-village-large",5,2
"7072","stun-1br",2,2
"7073","modern-East-village",3,2
"7074","a-year",2,2
"7075","Ave-room",2,2
"7076","master-bedroom-in-luxury-apartment",5,2
"7077","huge-lower-East-side",4,2
"7078","sunny-Greenpoint",2,2
"7079","Rooftop-Bright",2,2
"7080","guest-BR",2,2
"7081","apartment-upper-West-side-beautiful",5,2
"7082","sunny-1br-in",3,2
"7083","in-Manhattan-large",3,2
"7084","NEW-modern",2,2
"7085","large-private-bed",3,2
"7086","large-private-room-in-Greenpoint",5,2
"7087","in-Williamsburg-room-in",4,2
"7088","Williamsburg-room-in",3,2
"7089","great-Rooftop",2,2
"7090","Williamsburg-walk",2,2
"7091","Apt-artist",2,2
"7092","little-room",2,2
"7093","huge-room-in-Sunset",4,2
"7094","small-bedroom-with",3,2
"7095",".-balcony",2,2
"7096","floor-apartment-with",3,2
"7097","East-side-private-bedroom-near",5,2
"7098","loft-in-Williamsburg-private-room",5,2
"7099","in-Williamsburg-private-room",4,2
"7100","in-lower-East-side-perfect",5,2
"7101","Studio-sanctuary",2,2
"7102","private-room-in-hip",4,2
"7103","Brownstone-quaint",2,2
"7104","sunny-Apt-in-heart",4,2
"7105","upper-West-side-Studio-near",5,2
"7106","West-side-Studio-near",4,2
"7107","side-Studio-near",3,2
"7108","share-apartment-.-private-room",5,2
"7109","private-room-in-modern",4,2
"7110","sunny-cozy-room",3,2
"7111","stadium-large",2,2
"7112","br-in-Harlem",3,2
"7113","room-open",2,2
"7114","master-bedroom-in-Midtown-West",5,2
"7115","apartment-family",2,2
"7116","Apt-private-modern-room",4,2
"7117","private-modern-room",3,2
"7118","Stylish-Studio-in",3,2
"7119","room-in-spacious-Williamsburg-Loft",5,2
"7120","square-foot",2,2
"7121","Midtown-Manhattan-best-location",4,2
"7122","Apt-.-Greenpoint",3,2
"7123","amazing-Chelsea",2,2
"7124","private-room-in-downtown-Manhattan",5,2
"7125","brand-new-in",3,2
"7126","pad-sunny",2,2
"7127","a-cozy-place-in",4,2
"7128","private-bedroom-Bright",3,2
"7129","private-bedroom-in-cozy-apartment",5,2
"7130","private-room-in-share-apt",5,2
"7131","room-in-share-apt-.",5,2
"7132","pre-war-building",2,2
"7133","room-in-Williamsburg-great-room",5,2
"7134","in-Williamsburg-great-room-in",5,2
"7135","sunny-bedroom-cute",3,2
"7136","side-Trendy",2,2
"7137","East-side-Studio-apartment",4,2
"7138","side-Studio-apartment",3,2
"7139","upper-West-side-sunny",4,2
"7140","West-side-sunny",3,2
"7141","large-private-bedroom-in-Williamsburg",5,2
"7142","private-bedroom-5min",3,2
"7143","private-room-with-private",4,2
"7144","bedroom-in-great",3,2
"7145","in-unique",2,2
"7146","home-park",2,2
"7147","big-sunny-bedroom",3,2
"7148","private-bedroom-in-Midtown-West",5,2
"7149","private-room-in-Williamsburg-loft",5,2
"7150","room-in-Williamsburg-Duplex",4,2
"7151","in-Williamsburg-Duplex",3,2
"7152","BR-Brownstone-retreat",3,2
"7153","Brownstone-retreat",2,2
"7154","2nd-Fl-.",3,2
"7155","Fl-.",2,2
"7156","UES-private",2,2
"7157","spacious-private-room-near-train",5,2
"7158","room-near-train-station",4,2
"7159","near-train-station",3,2
"7160","perfect-escape-in",3,2
"7161","authentic-apartment-in",3,2
"7162","huge-private-bedroom-in-Harlem",5,2
"7163","train-charme",2,2
"7164","entire-Studio",2,2
"7165","pre-war-in-Crown",3,2
"7166","House-sunny",2,2
"7167","with-attach-private-bathroom",4,2
"7168","attach-private-bathroom",3,2
"7169","with-balcony-spacious",3,2
"7170","Williamsburg-private-room-in-East",5,2
"7171","place-Stylish",2,2
"7172","apt-only",2,2
"7173","with-private-bathroom-.",4,2
"7174","Studio-in-Sunnyside",3,2
"7175","Woodside-Studio",2,2
"7176","beach-apartment",2,2
"7177","room-with-private-bathroom-spacious",5,2
"7178","huge-room-with-private",4,2
"7179","in-UES-clean",3,2
"7180","UES-clean",2,2
"7181","couch-bed",2,2
"7182","private-bedroom-in-lower-East",5,2
"7183","in-lower-East-side-cozy",5,2
"7184","great-block",2,2
"7185","quiet-Home",2,2
"7186","Terrace-cozy",2,2
"7187","with-private-bathroom-Bright",4,2
"7188","private-bathroom-Bright",3,2
"7189","Studio-stun",2,2
"7190","luxury-apt-with",3,2
"7191","private-cozy-bedroom-with",4,2
"7192","private-room-in-artsy",4,2
"7193","in-a-shared-Loft-private",5,2
"7194","in-a-shared-Loft",4,2
"7195","a-shared-Loft",3,2
"7196","shared-Loft",2,2
"7197","Studio-in-Chelsea-private-bedroom",5,2
"7198","in-Chelsea-private-bedroom-in",5,2
"7199","sunny-room-in-BedStuy",4,2
"7200","Loft-mins",2,2
"7201","Artsy-Duplex-in-Chelsea-with",5,2
"7202","Duplex-in-Chelsea-with",4,2
"7203","beach-cozy",2,2
"7204","lower-East-side-Loft-private",5,2
"7205","Apt-in-Williamsburg-with",4,2
"7206","room-in-Stylish",3,2
"7207","expose-brick-room",3,2
"7208","brick-room",2,2
"7209","brownstone-apartment-in",3,2
"7210","nice-Neighborhood",2,2
"7211","Living-close",2,2
"7212","Queen-bedroom-in",3,2
"7213","à-la",2,2
"7214","cozy-room-with-private-balcony",5,2
"7215","in-Chelsea-Gorgeous",3,2
"7216","Chelsea-Gorgeous",2,2
"7217","West-Apt",2,2
"7218","Williamsburg-floor",2,2
"7219","in-a-cool",3,2
"7220","a-cool",2,2
"7221","a-king-size-be-in",5,2
"7222","in-south",2,2
"7223","Prime-Harlem",2,2
"7224","Studio-with-huge",3,2
"7225","modern-Oasis-in",3,2
"7226","modern-condo-in-heart",4,2
"7227","Subway-private",2,2
"7228","private-room-with-queen-size",5,2
"7229","with-queen-size-bed-.",5,2
"7230","a-luxury-building",3,2
"7231","big-bedroom-with-private-bathroom",5,2
"7232","beautiful-artistic",2,2
"7233","Amenity-in",2,2
"7234","private-room-in-bright",4,2
"7235","cozy-Studio-apartment-spacious",4,2
"7236","apartment-large-private-room-in",5,2
"7237","private-room-in-Williamsburg-home",5,2
"7238","in-East-village-huge",4,2
"7239","West-village-apartment-cozy-room",5,2
"7240","br-in-heart",3,2
"7241","bedroom-apartment-private-Br-in",5,2
"7242","apartment-private-Br-in",4,2
"7243","Brownstone-Apt-near",3,2
"7244","balcony-beautiful",2,2
"7245","Apt-in-UES",3,2
"7246",".-open",2,2
"7247","Bright-studio",2,2
"7248","Cosy-double-bedroom-in",4,2
"7249","room-in-share-apartment",4,2
"7250","Space-in-a",3,2
"7251","dream-in",2,2
"7252","tv-room",2,2
"7254","quiet-room-in-Greenpoint",4,2
"7255","Manhattan-charming-Crown",3,2
"7256","Loft-room-in",3,2
"7257","classic-Harlem",2,2
"7258","Lovely-Apt-in-heart",4,2
"7259","spacious-apartment-in-trendy-neighborhood",5,2
"7260","private-room-near-Bronx",4,2
"7261","village-apt-with",3,2
"7262","in-Midtown-East-private-room",5,2
"7263","modern-Williamsburg-Apt-with",4,2
"7264","great-location-quiet",3,2
"7265","big-sunny-room-in-Manhattan",5,2
"7266","share-space-with-great-location",5,2
"7267","space-with-great-location",4,2
"7268","room-in-East-Williamsburg-.",5,2
"7269","bedroom-upper-East-side",4,2
"7270","loft-apt",2,2
"7271","bedroom-in-East-village-charme",5,2
"7272","spacious-bedroom-Gorgeous",3,2
"7273","Apt-lease",2,2
"7274","beauty-Bright",2,2
"7275","light-Lovly",2,2
"7276","apt-Prime-location",3,2
"7277","in-Manhattan-modern",3,2
"7278","BR-Harlem",2,2
"7279","private-large-bedroom-in",4,2
"7280","modern-charm",2,2
"7281","private-Bdrm-in",3,2
"7282","park-.",2,2
"7283","lovely-bedroom",2,2
"7284","Midtown-beautiful",2,2
"7285","Manhattan-stay",2,2
"7286","Ave-heart",2,2
"7287","U-location",2,2
"7288","big-bed",2,2
"7289","views-location",2,2
"7290","Williamsburg-home-with",3,2
"7291","apt-with-a",3,2
"7292","nice-small-room",3,2
"7293","apartment-in-charming",3,2
"7294","big-studio-in",3,2
"7295","large-sunny-Williamsburg-Apt-near",5,2
"7296","sunny-Williamsburg-Apt-near-L",5,2
"7297","Williamsburg-Apt-near-L-train",5,2
"7298","Apt-near-L-train",4,2
"7299","townhouse-private-room",3,2
"7300","bathroom-in-UES",3,2
"7301","2BR-APT",2,2
"7302","Williamsburg-cozy-private-room-in",5,2
"7303","breakfast-beautiful",2,2
"7304","Square-area-neat",3,2
"7305","area-neat",2,2
"7306","bus-stop",2,2
"7307","live-in-New",3,2
"7308","upper-East-side-spacious-apartment",5,2
"7309","East-side-spacious-apartment-in",5,2
"7310","bedroom-1br",2,2
"7311","room-.-perfect",3,2
"7312","room-with-full-size-be",5,2
"7313","with-amazing-terrace",3,2
"7314","amazing-terrace",2,2
"7315","charme-Studio-with",3,2
"7316","entire-Studio-apartment",3,2
"7317","sunny-Duplex-with",3,2
"7318","rental-spacious",2,2
"7319","village-corner",2,2
"7321","Manhattan-private-room-with-a",5,2
"7322","bedroom-in-a-modern",4,2
"7323","Apt-cozy-bedroom-in-Crown",5,2
"7324","Manhattan-Le",2,2
"7325","stay-next",2,2
"7326","APT-in-MANHATTAN",3,2
"7327","Sunlit-bedroom-in",3,2
"7328","open-Space",2,2
"7329","room-in-colorful",3,2
"7330","in-colorful",2,2
"7331","in-Chelsea-sunny",3,2
"7332","Chelsea-sunny",2,2
"7333","Studio-apartment-cozy-room-in",5,2
"7334","bedroom-Chelsea",2,2
"7335","apartment-comfy",2,2
"7336","Stylish-Studio",2,2
"7337","townhouse-Manhattan",2,2
"7338","modern-room-with-private-bathroom",5,2
"7339","sq-private-bedroom",3,2
"7340","nice-room-with-private-bathroom",5,2
"7341","luxurious-Manhattan",2,2
"7342","nest-with",2,2
"7343","East-cozy",2,2
"7344","beautiful-upper-East-side-Studio",5,2
"7345","Studio-cozy-room-in",4,2
"7346","big-Bright-room-in",4,2
"7347",".-spacious-room-in",4,2
"7348","large-bedroom-close",3,2
"7349","hill-Gorgeous",2,2
"7350","room-in-Apt-.-near",5,2
"7351","in-Apt-.-near",4,2
"7352","apartment-Serene",2,2
"7353","East-close",2,2
"7354","furnish-luxury",2,2
"7355","Manhattan-.-sunny",3,2
"7356","apartment-cozy-bedroom-in-East",5,2
"7357","in-East-village-cute",4,2
"7358","Duplex-Penthouse",2,2
"7359","Rooftop-luxury",2,2
"7360","luxury-Studio-Apt-in",4,2
"7361","artistic-Studio",2,2
"7362","hill-brownstone-apt",3,2
"7363","city-views-Bright",3,2
"7364","spacious-room-in-West-Harlem",5,2
"7365","BR-condo",2,2
"7366","sunny-room-in-Crown",4,2
"7367","near-l-train",3,2
"7368","private-bedroom-charme",3,2
"7369","apartment-in-East-village-cozy",5,2
"7370","in-East-village-cozy-room",5,2
"7371","East-village-cozy-room",4,2
"7372","quiet-room-close",3,2
"7373","modern-upper-East-side-Studio",5,2
"7374","East-side-Studio-apartment-in",5,2
"7375","sunny-Greenpoint-Apt",3,2
"7376","studio-apt-.",3,2
"7377","affordable-stay-in",3,2
"7378","bedroom-Apt-cozy",3,2
"7379","room-peaceful",2,2
"7380","luxury-large",2,2
"7381","bedroom-apartment-Cosy-private-room",5,2
"7382",".-Rooftop",2,2
"7383","sq-ft-Loft",3,2
"7384","ft-Loft",2,2
"7385","Studio-Apt-in-Midtown",4,2
"7386","Williamsburg-room-near",3,2
"7387","a-Bright",2,2
"7388","Prime-west-village",3,2
"7389","train-line",2,2
"7390","face-bedroom",2,2
"7391","yellow-room",2,2
"7392","room-in-West-Harlem-stun",5,2
"7393","in-West-Harlem-stun",4,2
"7394","West-Harlem-stun",3,2
"7395","apartment-Midtown",2,2
"7396","spacious-Brownstone-Apt-sunny",4,2
"7397","room-charme",2,2
"7398","luxury-Midtown-West",3,2
"7399","elevator-sunny",2,2
"7400","bdrm-near",2,2
"7401","new-Downtown",2,2
"7402","bdrm-cozy",2,2
"7403","apt-in-Midtown-Manhattan",4,2
"7404","upper-West-side-close",4,2
"7405","West-side-close",3,2
"7406","side-close",2,2
"7407","spacious-BR",2,2
"7408","spacious-House",2,2
"7409","large-private-room-with-a",5,2
"7410","cozy-Loft-apartment-in",4,2
"7411","in-Williamsburg-Loft-charming",4,2
"7412","Williamsburg-Loft-charming",3,2
"7413","spacious-sunny-room-in-East",5,2
"7414","room-in-East-village-luxury",5,2
"7415","Chic-East-village",3,2
"7416","in-lower-East-side-Gorgeous",5,2
"7417","lower-East-side-Gorgeous",4,2
"7418","East-side-Gorgeous",3,2
"7419","Duplex-spacious",2,2
"7420","spacious-room-in-beautiful-apartment",5,2
"7421","in-beautiful-apartment-in",4,2
"7422","Gorgeous-Loft-in",3,2
"7423",".-family",2,2
"7424","in-Williamsburg-beautiful-apartment-in",5,2
"7425","Williamsburg-beautiful-apartment-in",4,2
"7426","apartment-in-townhouse",3,2
"7427","apt-private-room-in-Williamsburg",5,2
"7428","bd-step",2,2
"7429","West-side-private-room",4,2
"7430","LES-charme",2,2
"7431","cute-private-bedroom",3,2
"7432","location-great-place",3,2
"7433","Trendy-lower-East-side",4,2
"7434","cheap-place",2,2
"7435","large-terrace",2,2
"7436","sunny-room-in-great-location",5,2
"7437","location-charme",2,2
"7438","bedroom-furnished",2,2
"7439","UWS-quiet",2,2
"7440","room-apartment-private-room-in",5,2
"7441",".-great-room-in",4,2
"7442","private-room-in-Gramercy",4,2
"7443","large-bedroom-available-in",4,2
"7444","new-huge",2,2
"7446","in-historic-Harlem-cozy-room",5,2
"7447","Studio-in-East-Harlem",4,2
"7448","sq-quiet",2,2
"7449","huge-new",2,2
"7450","be-step",2,2
"7451","light-room-in",3,2
"7452","coffee-include",2,2
"7453","upper-West-side-Studio-beautiful",5,2
"7454","clean-bright-room",3,2
"7455","Doorman-huge",2,2
"7456","private-Bath-upper-East-side",5,2
"7457","spacious-alcove-studio-in",4,2
"7458","alcove-studio-in",3,2
"7459","luxury-apartment-with-private",4,2
"7460","rental-in",2,2
"7461","Br-apt-close",3,2
"7462","Cosy-studio",2,2
"7463","upper-West-side-.",4,2
"7464","West-side-.",3,2
"7465","Manhattan-furnish",2,2
"7466","apartment-in-upper",3,2
"7467","Apt-Great",2,2
"7468","private-comfortable-room",3,2
"7469","modern-flat-in",3,2
"7470","apt-in-Harlem-charming",4,2
"7471","luxurious-studio",2,2
"7472","room-in-East-village-sunny",5,2
"7473","in-East-village-sunny",4,2
"7474","cute-place",2,2
"7475","BR-close",2,2
"7476","East-Williamsburg-room",3,2
"7477","Apt-.-room",3,2
"7478","room-in-perfect-location",4,2
"7479","with-bath",2,2
"7480","private-bath-private-room-in",5,2
"7481","suite-in-theater",3,2
"7482","2br-Apt",2,2
"7483","Studio-apartment-large",3,2
"7484","modern-room-with",3,2
"7485","Subway-stun",2,2
"7486","Duplex-in-historic",3,2
"7487","L-apartment",2,2
"7488","in-Williamsburg-convenient-place-in",5,2
"7489","in-doorman-building-cozy-room",5,2
"7490","Duplex-Apt-with",3,2
"7491","Midtown-Apt-near",3,2
"7492","bedroom-beautiful-private",3,2
"7493","apt-in-Harlem-cozy",4,2
"7494","a-private-room-in-a",5,2
"7495","Loft-Lovely",2,2
"7496","City-escape",2,2
"7497","village-Doorman",2,2
"7498","Design-Loft",2,2
"7499","lovely-apartment-near-prospect",4,2
"7500","East-village-large-private-bedroom",5,2
"7501","village-large-private-bedroom-in",5,2
"7502","bushwick-location",2,2
"7503","in-Chic-Apt-in",4,2
"7504","large-bright-room",3,2
"7505","min-.-walk",3,2
"7506","apartment-Studio-in",3,2
"7507","in-upper-East-side-beautiful",5,2
"7508","upper-East-side-beautiful-room",5,2
"7509","awesome-East-village-apartment",4,2
"7510","East-Manhattan",2,2
"7511","Manhattan-entire",2,2
"7512","in-beautiful-Brownstone",3,2
"7513","historic-1BR-near",3,2
"7514","in-lower-East-side-Studio",5,2
"7515","floor-bedroom-in",3,2
"7516","roof-deck-sunny",3,2
"7517","guest-full",2,2
"7518","spacious-new",2,2
"7519",".-private-Studio",3,2
"7520","in-Greenpoint-private",3,2
"7521","room-in-spanish-Harlem-Studio",5,2
"7522","Sunset-retreat",2,2
"7523","LES-large",2,2
"7524","sunny-Manhattan-apartment",3,2
"7525","cozy-room-in-a-big",5,2
"7526","big-house",2,2
"7527","full-size-be-with",4,2
"7528","size-be-with",3,2
"7529","Loft-artist",2,2
"7530","entrance-Bright",2,2
"7531","train-quiet",2,2
"7532","elevator-Doorman",2,2
"7533","apartment-relaxing",2,2
"7534","quiet-Crown",2,2
"7535","room-private-Studio",3,2
"7536","room-in-huge-apartment",4,2
"7537","large-upper-West-side-apartment",5,2
"7538","in-upper-East-side-large",5,2
"7539","bedroom-in-UWS-big",4,2
"7540","in-UWS-big",3,2
"7541","UWS-big",2,2
"7542","comfortable-apt",2,2
"7543","brand-New-Studio",3,2
"7544","Greenpoint-room",2,2
"7545","in-a-loft-in",4,2
"7546","a-loft-in",3,2
"7547","in-lower-east-side",4,2
"7548",".-designer",2,2
"7549",".-adorable",2,2
"7550","floor-bedroom-in-Doorman",4,2
"7551","Rm-close",2,2
"7552","bedroom-in-2BR",3,2
"7553","cozy-apartment-cozy-private-room",5,2
"7554","large-bedroom-in-Williamsburg",4,2
"7555","beautiful-sunny-room-in",4,2
"7556","apartment-in-West-village-cozy",5,2
"7557","in-West-village-cozy-Studio",5,2
"7558","West-village-cozy-Studio-in",5,2
"7559","paradise-cozy",2,2
"7560","West-spacious",2,2
"7561","furnish-East",2,2
"7562","bedroom-Midtown-West-apartment",4,2
"7563","Midtown-West-apartment",3,2
"7564","apt-.-near-Grand",4,2
"7565",".-near-Grand",3,2
"7566","room-in-sunny-Apt-in",5,2
"7567","apartment-in-Williamsburg-stay-in",5,2
"7568","stay-in-a",3,2
"7569",".-near-Empire",3,2
"7570","Midtown-West-luxury",3,2
"7572",".-huge-room",3,2
"7573","in-UWS-beautiful",3,2
"7574","studio-room-in",3,2
"7575","loft-East-village",3,2
"7576","gem-clean",2,2
"7577","room-in-brand-new-condo",5,2
"7578","Minimalist-room-in",3,2
"7579","Bright-Studio-with",3,2
"7580","bedroom-upper",2,2
"7581","upper-West-side-cozy-Studio",5,2
"7582",".-yard",2,2
"7584","large-room-in-spacious-apartment",5,2
"7585","downtown-Queens",2,2
"7586","spacious-room-in-Manhattan",4,2
"7587","Manhattan-expose",2,2
"7588","u-beautiful",2,2
"7589","loft-experience",2,2
"7590","apt-in-brownstone",3,2
"7591","in-Trendy-LES",3,2
"7592","Trendy-LES",2,2
"7593","room-Loft",2,2
"7594",".-classic",2,2
"7595","rent-in-Williamsburg",3,2
"7596","bedroom-classic",2,2
"7597","Bath-sanctuary",2,2
"7598","room-in-gorgeous",3,2
"7599","historic-district",2,2
"7600","private-room-in-Williamsburg-spacious",5,2
"7601","upper-West-side-experience",4,2
"7602","West-side-experience",3,2
"7603","side-experience",2,2
"7604","bedroom-upper-West",3,2
"7605","Chelsea-Apt-with",3,2
"7606","cozy-.",2,2
"7607","apartment-in-a-private-house",5,2
"7608","cozy-private-entrance",3,2
"7609","level-apt-with",3,2
"7610","Rm-in-Williamsburg",3,2
"7611","modern-apartment-Bright",3,2
"7612","bedroom-apartment-Williamsburg",3,2
"7613","room-in-a-nice-apartment",5,2
"7614","West-village-dream",3,2
"7615",".-easy",2,2
"7616","ideal-location-in-Williamsburg",4,2
"7617","private-large-room-in",4,2
"7618","in-a-luxury-apartment",4,2
"7619","a-luxury-apartment",3,2
"7620","spacious-house-in",3,2
"7621","apartment-beautiful-house-in",4,2
"7622","deck-Bright",2,2
"7623","apt-Studio",2,2
"7624","twin-cabin",2,2
"7625","Queen-cabin-with-window",4,2
"7626","cabin-with-window",3,2
"7627","spacious-Chelsea",2,2
"7628","shared-bathroom",2,2
"7629","huge-deck",2,2
"7630","yard-private-room",3,2
"7631","side-Artsy",2,2
"7632","charme-private-room-in",4,2
"7633","Studio-cute",2,2
"7634","Square-Studio-in",3,2
"7635","amazing-deal",2,2
"7636","amazing-Apt-in",3,2
"7637","village-cozy-apartment",3,2
"7638","Downtown-Manhattan",2,2
"7639","airport-modern",2,2
"7640","view-private-room-in",4,2
"7641","Loft-Living-in",3,2
"7642","in-Manhattan-Gorgeous",3,2
"7643","townhouse-in-Williamsburg",3,2
"7644","only-step",2,2
"7645","LES-1BR",2,2
"7646","Uptown-room",2,2
"7647","artist-House",2,2
"7648","Doorman-Studio",2,2
"7649","warm-room-in",3,2
"7650","room-.-clean",3,2
"7652","sunlight-room",2,2
"7653","charming-Loft",2,2
"7654","comfy-Queen-be",3,2
"7655","apt-in-East-Harlem",4,2
"7656","private-room-in-Harlem-cozy",5,2
"7657","bedroom-apartment-clean",3,2
"7658","bedroom-lower-East-side",4,2
"7659","bedroom-clean-room",3,2
"7661","cozy-modern-room-in",4,2
"7662","pad-charming",2,2
"7663","patio-sunny",2,2
"7664","Harlem-cozy-studio-in",4,2
"7665","side-little",2,2
"7667","large-prospect",2,2
"7668","Studio-apartment-in-luxury-building",5,2
"7669","spacious-room-in-large",4,2
"7670","loft-luxury",2,2
